156800,-0.000391291
156800,-0.000324423
156800,0.000100528
156800,0.0010755
156800,0.000218844
156800,-0.00116665
156800,0.000418972
156800,-0.000230349
156800,4.9203e-05
156800,8.13447e-05
156800,0.000369153
156800,0.000395481
156800,-0.000604994
156800,0.000408073
156800,-0.000215289
156800,-1.02888e-06
156800,0.000121019
156800,0.000992854
156800,-2.62229e-06
156800,-0.000121884
156800,0.000559807
156800,-0.000589305
156800,-0.000434984
156800,0.000954459
156800,-0.00106096
156800,0.00033997
156800,0.000554153
156800,-0.000595726
156800,-0.000199991
156800,0.00108609
156800,-8.99173e-05
156800,-0.000152549
156800,-0.000399825
156800,-0.000781491
156800,-0.000429212
156800,-0.000409653
156800,-0.00061412
156800,-0.000998122
156800,5.99158e-05
156800,-0.000118167
156800,-0.000343968
156800,-0.000329936
156800,-0.000355345
156800,-0.00021114
156800,0.000183471
156800,-0.000533094
156800,0.000303075
156800,0.000302953
156800,-0.000333189
156800,-0.00057287
156800,0.000430249
156800,0.000154126
156800,0.000284195
156800,-0.000643973
156800,0.000110219
156800,-0.000344444
156800,0.000287494
156800,0.000646639
156800,0.000213859
156800,-0.000487682
156800,0.00156156
156800,5.59769e-05
156800,-0.000220007
156800,5.4214e-05
156800,0.00021543
156800,-0.000677546
156800,-0.000993333
156800,-8.90826e-05
156800,-0.000109923
156800,-2.68572e-05
156800,-0.000206162
156800,-4.39084e-05
156800,-0.000171535
156800,0.000111996
156800,0.000258868
156800,1.67508e-06
156800,0.000261949
156800,-0.00055848
156800,-0.000206148
156800,3.35523e-05
156800,0.000808242
156800,-0.000110938
156800,0.000699287
156800,-0.000250884
156800,-0.000126968
156800,0.000420331
156800,0.000825444
156800,0.00012819
156800,3.2374e-05
156800,-0.000257465
156800,-0.000147251
156800,-0.000701311
156800,0.000741779
156800,-0.000574938
156800,0.000313266
156800,0.000225958
156800,-0.000331229
156800,4.94988e-05
156800,-5.72561e-05
156800,0.000197575
156800,0.000348317
156800,-0.00010737
156800,5.02924e-05
156800,-0.000229462
156800,0.00104719
156800,0.000315427
156800,-0.000116849
156800,-5.71776e-05
156800,-0.000106369
156800,0.000142167
156800,0.000290194
156800,0.000806553
156800,-0.000237331
156800,0.000217648
156800,0.000462573
156800,-0.000435704
156800,-0.000430485
156800,0.00034013
156800,0.000578431
156800,-0.000131825
156800,0.000405862
156800,6.56696e-05
156800,-0.000502177
156800,-0.000421607
156800,0.000891512
156800,-0.000671667
156800,-0.000264204
156800,-0.000330355
156800,0.000471799
156800,6.74898e-06
156800,0.000322763
156800,5.23018e-05
156800,5.96713e-05
156800,-0.000322852
156800,-0.000251616
156800,0.000277549
156800,-0.000512237
156800,0.000103465
156800,-0.00103886
156800,-0.000482921
156800,0.000429333
156800,-0.000511045
156800,0.000114003
156800,3.05101e-05
156800,0.000299173
156800,-0.00132998
156800,-0.00028498
156800,-2.11915e-05
156800,0.000413437
156800,-0.000908906
156800,-0.000336252
156800,0.000596906
156800,6.609e-05
156800,0.000370503
156800,-0.000234061
156800,-0.00038645
156800,0.000212826
156800,9.21387e-06
156800,0.000228168
156800,0.000238989
156800,-0.000900607
156800,-0.000668314
156800,-0.000217722
156800,-0.000679459
156800,0.000458825
156800,-0.000428654
156800,-0.000164816
156800,0.000515391
156800,8.81154e-05
156800,0.00016041
156800,-7.5911e-05
156800,0.000253183
156800,-0.000289704
156800,-0.000204439
156800,5.59559e-05
156800,-8.36824e-05
156800,0.000215029
156800,0.000154201
156800,0.000640278
156800,-0.000208371
156800,-0.000760519
156800,0.000291401
156800,-0.000120539
156800,-0.00119456
156800,0.000225816
156800,0.000607129
156800,0.000372214
156800,0.000491865
156800,4.79251e-05
156800,-0.000326383
156800,0.000572725
156800,0.000506056
156800,-5.5604e-05
156800,0.000223722
156800,3.15975e-05
156800,-0.000276023
156800,1.95667e-05
156800,0.000675269
156800,-0.00011425
156800,-0.000387716
156800,-0.000601631
156800,-2.19419e-05
156800,0.000385807
156800,0.000351207
156800,-0.000375243
156800,0.000152094
156800,-0.000382508
156800,0.000605294
156800,-0.000589191
156800,0.000338106
156800,6.96585e-05
156800,-0.000200915
156800,-0.000495286
156800,0.000130364
156800,-0.000334066
156800,-0.000272613
156800,0.000397835
156800,0.000283985
156800,-0.000300645
156800,-0.000553061
156800,9.30496e-06
156800,0.000688069
156800,-0.000486447
156800,-0.000139965
156800,0.000156704
156800,0.000171035
156800,-0.000770978
156800,0.00101312
156800,0.00037039
156800,0.000221605
156800,-0.000537358
156800,0.00053464
156800,-0.000423834
156800,0.000465266
156800,3.11238e-05
156800,2.35229e-05
156800,0.000392193
156800,-0.000159152
156800,0.000332956
156800,-0.000279928
156800,-0.00106433
156800,-0.000182658
156800,0.000203833
156800,7.40933e-05
156800,-0.000294184
156800,-0.000315925
156800,-0.000529421
156800,0.000363997
156800,0.000197759
156800,0.000467522
156800,0.000731207
156800,0.000245367
156800,-4.639e-05
156800,-0.000102985
156800,0.000507007
156800,-0.000530073
156800,-0.000171955
156800,7.93011e-05
156800,-0.000373391
156800,-0.000393337
156800,-0.000143832
156800,0.000178765
156800,-0.000387676
156800,0.000203934
156800,-0.000290668
156800,-0.000144837
156800,0.000230928
156800,-6.10189e-05
156800,0.000309236
156800,6.46226e-05
156800,-0.000471245
156800,-0.000215842
156800,0.000119981
156800,-0.000534492
156800,-0.000710924
156800,-0.000753033
156800,0.000543266
156800,-8.74769e-05
156800,8.91758e-05
156800,0.000376384
156800,0.000207287
156800,0.00022511
156800,0.000455002
156800,0.000431178
156800,0.000493011
156800,-0.000281261
156800,0.000288178
156800,0.000128902
156800,0.000281292
156800,5.65968e-05
156800,0.00112995
156800,-0.000393756
156800,0.000216791
156800,-0.000342579
156800,-3.09022e-05
156800,-0.000261899
156800,-0.000249806
156800,0.000292976
156800,-0.000368712
156800,-6.90155e-05
156800,-5.85629e-05
156800,0.000949019
156800,0.000446438
156800,-0.000356719
156800,-0.000356741
156800,-0.000130336
156800,-0.000919788
156800,0.000342595
156800,8.95314e-05
156800,0.000129765
156800,-8.58409e-05
156800,-0.000739128
156800,-1.60698e-05
156800,5.62732e-05
156800,-0.000752768
156800,-0.000540145
156800,-0.000726422
156800,-0.000328525
156800,-0.000120487
156800,-0.000453117
156800,0.000173445
156800,0.000571844
156800,0.000295591
156800,0.00056332
156800,0.000571215
156800,0.000229562
156800,-0.000694626
156800,-0.00041122
156800,0.000249739
156800,0.000771373
156800,0.000435568
156800,-0.000236815
156800,-0.000395644
156800,0.000170254
156800,0.000269353
156800,-0.000495943
156800,-0.000180307
156800,1.15162e-05
156800,-0.000350765
156800,-0.000584217
156800,7.15269e-06
156800,0.000565987
156800,-0.000199402
156800,0.000734817
156800,-0.00024806
156800,-0.000501023
156800,-0.000647457
156800,5.41469e-05
156800,0.000589903
156800,-9.22395e-05
156800,0.000488722
156800,-0.000609981
156800,6.27445e-05
156800,-0.00029326
156800,-0.000730206
156800,3.71676e-05
156800,-0.000140534
156800,0.000665221
156800,0.000525921
156800,0.000489378
156800,8.46597e-05
156800,-0.000166055
156800,-0.00010121
156800,0.000173631
156800,-0.000617792
156800,-0.000280013
156800,-4.45754e-06
156800,-0.000540166
156800,1.14052e-05
156800,0.000674963
156800,0.000291349
156800,0.000482179
156800,0.000979306
156800,0.000167615
156800,0.000132026
156800,0.000298712
156800,0.000649136
156800,-0.000757934
156800,0.0004698
156800,-7.80228e-05
156800,-0.000444173
156800,-4.28747e-05
156800,-0.00019934
156800,-4.90462e-05
156800,4.99652e-07
156800,0.000537996
156800,-0.000314752
156800,0.000313073
156800,-0.000256323
156800,0.00010188
156800,0.000445283
156800,8.22611e-05
156800,-0.000637014
156800,2.19099e-05
156800,0.000530226
156800,0.000192565
156800,7.86781e-05
156800,0.000320271
156800,-0.000297356
156800,-0.000390382
156800,-0.000742062
156800,-0.000154395
156800,-0.000351766
156800,0.000538796
156800,-1.71047e-06
156800,0.000609446
156800,0.000372678
156800,0.000119461
156800,-0.000625213
156800,0.000486931
156800,0.000456004
156800,0.000205073
156800,0.000368049
156800,0.000362898
156800,0.000298743
156800,0.000141582
156800,0.00028079
156800,-0.000332075
156800,-0.000893183
156800,-2.61309e-05
156800,5.70485e-05
156800,9.04983e-05
156800,-5.97228e-05
156800,-0.000702147
156800,0.00107738
156800,0.000165991
156800,0.00033321
156800,0.000252238
156800,0.000170285
156800,0.000187589
156800,0.00039326
156800,0.000345894
156800,-0.000781173
156800,-0.000142793
156800,-0.000814266
156800,-0.000449909
156800,0.000332299
156800,-0.000429667
156800,0.000130236
156800,-3.42692e-05
156800,-9.31021e-05
156800,-0.000317612
156800,-0.000135921
156800,5.92801e-06
156800,4.5618e-05
156800,-8.99332e-05
156800,-6.05629e-05
156800,0.000397875
156800,-2.56395e-06
156800,0.000194328
156800,0.000438088
156800,-0.000579212
156800,-0.000918712
156800,-0.000894896
156800,-0.000343994
156800,-0.000257632
156800,-0.000316792
156800,-4.61117e-05
156800,0.00109105
156800,-0.000430648
156800,-0.000594423
156800,-0.000509111
156800,0.000667805
156800,0.00104339
156800,-7.83563e-06
156800,-7.71958e-06
156800,-2.07277e-05
156800,0.000125921
156800,0.000869818
156800,0.000113381
156800,0.000276399
156800,9.69471e-05
156800,0.000292172
156800,-0.000499192
156800,0.000312902
156800,0.000520399
156800,-0.000363986
156800,1.65635e-05
156800,-0.000240484
156800,-0.000465964
156800,-0.000255931
156800,-0.000267823
156800,-0.000270536
156800,-0.00038359
156800,0.000298416
156800,-0.000276812
156800,-2.12359e-05
156800,6.59019e-05
156800,0.000388599
156800,-0.000441394
156800,0.000113026
156800,-0.000279094
156800,0.000805618
156800,0.000548161
156800,0.000328318
156800,-0.000183794
156800,0.000191889
156800,0.000323848
156800,2.30031e-05
156800,-0.000258916
156800,-0.000472078
156800,-0.000647655
156800,-0.000195062
156800,5.20329e-05
156800,-8.71155e-05
156800,-0.00118078
156800,-2.91659e-05
156800,0.000125773
156800,0.000882257
156800,-0.000104298
156800,-0.00027378
156800,-0.00034332
156800,0.000828383
156800,0.000122359
156800,-0.000261795
156800,0.00029991
156800,-0.000896301
156800,4.25779e-06
156800,0.000264084
156800,-0.000359552
156800,0.000149309
156800,0.000266031
156800,-0.00039763
156800,-0.000726599
156800,0.000358134
156800,0.000321348
156800,0.000276128
156800,0.000409089
156800,0.000453316
156800,0.00075512
156800,0.000294951
156800,-0.000479325
156800,-0.000508866
156800,-5.93714e-05
156800,0.000513835
156800,-0.000317259
156800,0.000222617
156800,-9.83569e-05
156800,0.000754972
156800,-0.000608588
156800,-0.000149971
156800,0.000442057
156800,-0.000159234
156800,-0.000161612
156800,-0.000223475
156800,0.000456468
156800,-0.000277817
156800,0.000519739
156800,0.000819394
156800,-0.000122297
156800,0.00135218
156800,-0.000633663
156800,-0.000343139
156800,-0.000235488
156800,-0.000488554
156800,0.000144424
156800,0.000177738
156800,0.000240542
156800,-0.00044562
156800,-0.000634462
156800,0.000163297
156800,-8.66657e-05
156800,0.000533562
156800,-0.000106101
156800,-0.000176926
156800,0.000571331
156800,-0.000454442
156800,0.000525275
156800,0.000390069
156800,0.00065765
156800,-0.000267175
156800,-0.000749349
156800,-0.000100595
156800,-0.00081368
156800,-0.000912056
156800,0.000392394
156800,0.000383972
156800,-0.000342126
156800,0.000264049
156800,5.82486e-05
156800,-0.000213575
156800,-0.000516722
156800,8.54111e-05
156800,-0.000258884
156800,0.000256262
156800,-0.00013586
156800,-0.000342749
156800,0.000734632
156800,-0.000736335
156800,-0.000739877
156800,0.000381416
156800,-0.000207435
156800,0.000260064
156800,-0.000135592
156800,0.000582454
156800,-0.00033197
156800,-0.000217263
156800,0.000477461
156800,-0.000213549
156800,-0.00064632
156800,0.000367193
156800,0.000534261
156800,-0.000856661
156800,-0.000241212
156800,-0.00024346
156800,-0.000558678
156800,-0.000257354
156800,-0.000778007
156800,-8.86955e-05
156800,5.34227e-05
156800,-0.000304336
156800,0.000240776
156800,-3.88712e-05
156800,0.000554762
156800,0.000876721
156800,0.000180159
156800,-0.000446364
156800,-0.000990954
156800,-0.00044658
156800,-0.00086353
156800,-0.000135438
156800,-0.000612124
156800,-0.000120243
156800,0.000945596
156800,0.000150976
156800,0.000662666
156800,0.000392219
156800,-0.000841905
156800,-0.000552336
156800,-0.000407719
156800,-4.47775e-05
156800,-0.000557305
156800,0.000106783
156800,-0.000380351
156800,-0.00013638
156800,-0.000211968
156800,-0.000275773
156800,0.000282913
156800,0.000447303
156800,0.000240362
156800,3.36707e-05
156800,0.000179813
156800,-0.000400118
156800,-0.000399752
156800,-0.000498399
156800,-0.000332518
156800,-0.00135357
156800,-0.000249256
156800,-7.51387e-05
156800,0.00144757
156800,4.19121e-05
156800,0.000230437
156800,0.0016279
156800,0.000200891
156800,-0.000513977
156800,-4.30867e-05
156800,-0.00142763
156800,-0.000298278
156800,0.000337544
156800,-0.000209145
156800,0.000126823
156800,0.000510858
156800,-0.000324058
156800,4.87373e-05
156800,0.000327541
156800,-0.000286659
156800,-4.13109e-05
156800,0.000450591
156800,-0.000423581
156800,0.000394008
156800,-0.000565225
156800,-0.000370622
156800,-0.00042675
156800,-0.000106234
156800,-0.000465378
156800,0.000181653
156800,-9.0261e-05
156800,-0.000156795
156800,0.000496934
156800,-0.000680028
156800,-0.000434503
156800,7.9113e-06
156800,-0.000941967
156800,8.45002e-05
156800,-0.000282498
156800,0.000246696
156800,-0.000163693
156800,-8.16855e-05
156800,0.000354002
156800,0.000106314
156800,-0.000165973
156800,1.46295e-05
156800,-0.000456523
156800,-0.000455869
156800,0.000315094
156800,0.000776807
156800,0.00102606
156800,5.85717e-05
156800,0.000350593
156800,-0.000359904
156800,-2.45636e-05
156800,0.000200564
156800,0.000637631
156800,0.000435609
156800,0.000696917
156800,-0.000615948
156800,-0.000642474
156800,-0.000551245
156800,-0.000318934
156800,8.70678e-05
156800,-0.000175659
156800,0.000392227
156800,-0.000535009
156800,0.00027852
156800,0.000570277
156800,3.63214e-06
156800,0.000216597
156800,-7.12887e-05
156800,0.000285019
156800,0.000174525
156800,-0.000271378
156800,-0.000762656
156800,0.000523654
156800,-0.000203014
156800,3.54822e-05
156800,-0.000281333
156800,0.000223918
156800,-0.000236306
156800,-0.000552161
156800,0.000378797
156800,-0.0006577
156800,0.000476408
156800,-0.000190398
156800,0.00041055
156800,-2.53146e-05
156800,-0.000161366
156800,0.000469911
156800,-1.64392e-05
156800,-4.25293e-06
156800,0.000147573
156800,-1.05238e-05
156800,0.000242658
156800,0.000255261
156800,-0.000542328
156800,-0.000212377
156800,-0.00037881
156800,0.00075858
156800,0.000584278
156800,6.2151e-05
156800,0.000293728
156800,-0.000147214
156800,-0.000366468
156800,-0.000245074
156800,-0.000279432
156800,-0.000486148
156800,-0.000109234
156800,0.000459661
156800,0.000392649
156800,-0.000346378
156800,-0.000598956
156800,8.48172e-05
156800,-0.00114694
156800,0.000398053
156800,6.02252e-05
156800,-0.000230971
156800,-0.000129405
156800,0.000402354
156800,-0.000335532
156800,-0.00065286
156800,-0.000918892
156800,0.00043859
156800,0.000153004
156800,-0.000993399
156800,-0.000474144
156800,0.000415884
156800,-0.000232414
156800,0.000145419
156800,0.000185485
156800,0.000793535
156800,-0.000675943
156800,0.000463398
156800,-0.000209106
156800,-0.00057943
156800,0.000929245
156800,4.26132e-06
156800,0.000266121
156800,9.42648e-05
156800,-0.000589628
156800,-0.000451821
156800,0.000634808
156800,0.000255815
156800,0.000308925
156800,0.000628011
156800,-6.72485e-05
156800,-0.000556517
156800,0.000271063
156800,-0.000164702
156800,-0.00067372
156800,-0.00039849
156800,-0.000484008
156800,-0.000104194
156800,-0.000580588
156800,-0.00082339
156800,0.000487796
156800,-0.000975865
156800,-0.00028048
156800,0.000365097
156800,0.000701249
156800,0.000371495
156800,0.000562629
156800,-0.000403679
156800,0.000104491
156800,-5.83364e-05
156800,0.000909377
156800,0.0004548
156800,0.000742715
156800,-0.000242087
156800,0.000892335
156800,0.000720524
156800,-0.000494058
156800,-8.87649e-05
156800,0.000975221
156800,0.000148903
156800,0.000586397
156800,0.000432195
156800,4.41077e-05
156800,-0.000647509
156800,-0.000437252
156800,-0.000176118
156800,-0.000139235
156800,-0.000129669
156800,0.000599433
156800,0.000249712
156800,-3.87811e-05
156800,5.18613e-05
156800,0.000256864
156800,-0.000314276
156800,-0.000532861
156800,-0.000237057
156800,0.0004535
156800,-0.000381087
156800,-0.000189103
156800,-0.000581276
156800,0.000586634
156800,-0.000576543
156800,0.000369364
156800,0.000419108
156800,0.000121476
156800,0.000417543
156800,-0.000421154
156800,-0.00012232
156800,0.000483477
156800,0.000119565
156800,-0.000697514
156800,5.61026e-05
156800,-8.22472e-05
156800,0.000167342
156800,-0.00018874
156800,-0.000108095
156800,0.000183503
156800,0.000510647
156800,-0.000363602
156800,-0.000983042
156800,-0.000676889
156800,0.000592569
156800,-0.000213118
156800,0.000955208
156800,0.000506923
156800,0.00020022
156800,-4.7291e-05
156800,0.00032737
156800,-0.000276482
156800,0.000179318
156800,6.81042e-05
156800,0.000380256
156800,-0.000363699
156800,0.000311576
156800,0.000729303
156800,-8.21141e-06
156800,-0.000604775
156800,-9.64664e-05
156800,-8.96615e-05
156800,-0.000298133
156800,-3.74695e-05
156800,-0.000211581
156800,0.000537451
156800,-0.000604493
156800,0.000361126
156800,0.000553598
156800,-0.000310699
156800,0.000349192
156800,-2.8537e-05
156800,-0.000633293
156800,-0.000379896
156800,3.37219e-05
156800,-0.000187334
156800,-0.000164507
156800,0.000237532
156800,0.00103549
156800,-0.000218522
156800,-0.000421642
156800,-0.000376509
156800,-0.000175486
156800,-0.000537987
156800,-6.79045e-05
156800,0.000503975
156800,-4.44524e-05
156800,5.89546e-05
156800,-0.000186608
